0,['Travel Tourism Site']
1,['See historical snapshot']
2,"['211 VIRGINIA service', 'VIRGINIA service Department', 'service Department Social', 'Department Social Services', 'Social Services provided', 'Services provided partnership', 'provided partnership Council']"
3,"['211 VIRGINIA service', 'VIRGINIA service Department', 'service Department Social', 'Department Social Services', 'Social Services provided', 'Services provided partnership', 'provided partnership Council']"
21,['Travel Tourism Site']
29,['State Department Education']
30,['Travel Tourism Site']
38,['Travel Tourism Site']
42,['Travel Tourism Site']
86,['Travel Tourism Site']
98,['Travel Tourism Site']
105,['Travel Tourism Site']
106,['Travel Tourism Site']
124,['Travel tourism site']
125,['Travel Tourism Site']
126,['Travel tourism site']
128,['State University Extension']
130,['State University Extension']
132,['Cooperative Extension Service']
133,['State University Extension']
136,"['University Cooperative Extension', 'Cooperative Extension Service']"
161,['State Department Education']
164,['State Defense Force']
165,['State Defense Force']
166,['State Defense Force']
194,['State Department Education']
203,['Army National Guard']
209,['Travel Tourism Site']
212,['Economic Development Authority']
214,['Economic Development Authority']
230,['Travel Tourism Site']
274,['Travel Tourism Site']
278,['State Board Examiners']
279,['State Board Examiners']
280,['State Board Examiners']
297,['Travel Tourism Site']
306,['Employees Retirement System']
310,['Travel Tourism Site']
335,['State University Extension']
336,['State University Extension']
337,['State University Extension']
346,['Travel Tourism Site']
368,['NC Board Examiners']
369,['NC Board Examiners']
376,['NC Board Examiners']
421,['See historical snapshot']
429,['Housing Finance Agency']
439,['State Board Examiners']
440,"['Employees Retirement System', 'Employees Retirement System']"
460,['State Board Examiners']
507,['Travel Tourism Site']
521,['Travel Tourism Site']
528,['Economic Development Authority']
575,['State Defense Force']
583,['Housing Finance Agency']
623,['Independent Living Council']
624,['Independent Living Council']
628,['Independent Living Council']
652,"['pattern include state', 'include state agencies']"
653,"['pattern include state', 'include state agencies']"
655,"['pattern include state', 'include state agencies']"
656,"['pattern include state', 'include state agencies']"
658,"['pattern include state', 'include state agencies']"
667,"['pattern include state', 'include state agencies']"
674,"['pattern include state', 'include state agencies']"
704,['Travel Tourism Site']
705,['Travel Tourism Site']
706,['Travel Tourism Site']
707,['Travel Tourism Sites']
708,['Travel Tourism Sites']
709,['Travel Tourism Site']
710,['Travel Tourism Sites']
711,['Travel Tourism Sites']
712,['Travel Tourism Sites']
718,['Cooperative Extension Service']
721,['Economic Development Authority']
724,"['University Cooperative Extension', 'Cooperative Extension Service']"
734,['Independent Living Council']
742,['Travel Tourism Site']
744,['Housing Finance Agency']
750,['Travel Tourism Sites']
755,['Travel Tourism Site']
757,['Travel Tourism Sites']
758,['Travel Tourism Site']
759,['Travel Tourism Sites']
760,['Travel Tourism Site']
761,['Travel Tourism Sites']
762,['Travel Tourism Site']
763,['Travel Tourism Sites']
764,['Travel Tourism Site']
765,['Travel Tourism Site']
766,['Travel Tourism Site']
767,['Travel Tourism Site']
768,['Travel Tourism Site']
769,['Travel Tourism Site']
770,['Travel tourism site']
771,['Travel Tourism Site']
787,['Travel Tourism Site']
789,['Army National Guard']
796,['University Cooperative Extension']
799,['Economic Development Authority']
824,['Travel Tourism Site']
826,['Army National Guard']
828,['Travel Tourism Site']
