0,"['Travel Tourism', 'Tourism Site', 'Note added', 'Travel Tourism', 'Tourism Site', 'Note added']"
1,['Note added']
2,"['Virginia Department', 'Virginia Department']"
4,['Note added']
5,['New York']
6,['Note added']
7,['Note added']
8,['Note added']
9,['Note added']
10,['Note added']
11,"['Extension Note', 'Note added']"
12,"['Extension Note', 'Note added']"
13,"['Authority Note', 'Note added']"
14,['Note added']
15,"['Authority Note', 'Note added']"
16,['Note added']
17,['Note added']
18,"['Authority Note', 'Note added']"
19,"['Commission Note', 'Note added']"
20,"['Note added', 'Note added']"
21,"['Travel Tourism', 'Tourism Site', 'Note added']"
22,"['National Guard', 'Note added']"
23,['Note added']
26,['Note added']
27,"['State Board', 'Note added']"
28,['Note added']
29,['Note added']
30,"['Travel Tourism', 'Tourism Site', 'Note added']"
32,['Note added']
33,['Note added']
34,"['Commission Note', 'Note added']"
35,['Note added']
36,"['Board Note', 'Note added']"
37,"['National Guard', 'Guard Note', 'Note added']"
38,"['Travel Tourism', 'Tourism Site', 'Note added']"
39,['Note added']
42,"['Travel Tourism', 'Tourism Site', 'Note added']"
43,['Note added']
44,['Note added']
45,['Note added']
46,"['Commission Note', 'Note added']"
48,"['Commission Note', 'Note added']"
49,"['Board Note', 'Note added']"
50,"['State Board', 'Note added']"
51,"['State Board', 'Note added']"
52,"['State Board', 'Note added']"
54,['Note added']
55,"['New York', 'Note added']"
57,['Note added']
58,"['Examiners Note', 'Note added']"
59,"['Authority Note', 'Note added']"
60,"['State Board', 'Examiners Note', 'Note added']"
61,['Note added']
64,"['North Carolina', 'Note added']"
65,['Note added']
66,['Note added']
69,['Note added']
70,['Note added']
71,['Note added']
74,['Note added']
79,['Note added']
80,['Note added']
81,['Note added']
84,['Note added']
86,"['Travel Tourism', 'Tourism Site', 'Note added']"
87,['Note added']
90,"['North Carolina', 'Note added']"
92,['Note added']
93,['Note added']
94,['Note added']
96,['Note added']
97,['Note added']
98,"['Travel Tourism', 'Tourism Site', 'Note added']"
99,['Note added']
100,['Note added']
101,"['National Guard', 'Guard Note', 'Note added']"
105,"['Travel Tourism', 'Tourism Site', 'Note added']"
106,"['Travel Tourism', 'Tourism Site', 'South Carolina', 'Note added']"
107,"['Virginia Department', 'Note added']"
108,['Note added']
109,['Note added']
111,"['National Guard', 'Note added']"
112,['Note added']
113,['Note added']
115,['Note added']
116,['Note added']
117,"['Washington State', 'Note added']"
119,['Note added']
120,['Note added']
121,['Note added']
122,['Note added']
123,['Note added']
124,"['Washington State', 'Note added']"
125,"['Travel Tourism', 'Tourism Site', 'Note added']"
126,['Note added']
127,"['Extension Note', 'Note added']"
128,"['Washington State', 'Extension Note', 'Note added']"
129,"['West Virginia', 'Note added']"
130,"['Extension Note', 'Note added']"
131,"['Extension Note', 'Note added']"
132,['Note added']
133,['Note added']
134,"['Extension Note', 'Note added']"
135,"['Extension Note', 'Note added']"
136,['Note added']
137,['Note added']
138,"['Extension Note', 'Note added']"
139,['Note added']
140,"['Extension Note', 'Note added']"
141,['Note added']
142,['Note added']
144,['Note added']
145,['Note added']
146,['Note added']
148,['Note added']
149,['Note added']
151,['Note added']
152,"['National Guard', 'Note added']"
153,"['Commission Note', 'Note added', 'Commission Note', 'Note added']"
154,['Note added']
158,['Note added']
159,['Note added']
160,"['National Guard', 'Guard Note', 'Note added']"
161,['Note added']
162,['Note added']
163,['Note added']
164,['Note added']
168,"['National Guard', 'Guard Note', 'Note added']"
169,['Note added']
170,"['Commission Note', 'Note added']"
171,['Note added']
172,['Note added']
173,['Note added']
174,"['Commission Note', 'Note added']"
175,['Note added']
176,['Note added']
178,['Note added']
181,['Note added']
184,['Note added']
187,['Note added']
189,"['Commission Note', 'Note added']"
190,['Note added']
191,['Note added']
192,['Note added']
193,"['Commission Note', 'Note added']"
194,['Note added']
196,['Note added']
197,['Note added']
198,['Note added']
199,['Note added']
200,['Note added']
201,"['Lottery Note', 'Note added']"
202,['Note added']
203,"['National Guard', 'Guard Note', 'Note added']"
204,"['Lottery Note', 'Note added']"
205,['Note added']
207,['Note added']
208,"['Lottery Note', 'Note added']"
209,"['Travel Tourism', 'Tourism Site', 'New York', 'Note added']"
211,['Note added']
212,['Note added']
213,['Note added']
214,"['Authority Note', 'Note added']"
216,"['National Guard', 'Guard Note', 'Note added']"
217,['Note added']
218,"['The North', 'North Carolina']"
219,['Note added']
220,"['North Carolina', 'Note added']"
221,['Note added']
224,['Note added']
225,['Note added']
226,['Note added']
227,"['National Guard', 'Guard Note', 'Note added']"
228,['Note added']
229,['Note added']
230,"['Travel Tourism', 'Tourism Site', 'Note added']"
231,"['Authority Note', 'Note added']"
232,['Note added']
233,"['State Board', 'Note added']"
234,"['State Board', 'Note added']"
235,['Note added']
236,['Note added']
237,['Note added']
238,['Note added']
239,"['Lottery Note', 'Note added']"
240,['Note added']
242,['Note added']
243,['Note added']
244,"['Board Note', 'Note added']"
245,['Note added']
246,"['Lottery Note', 'Note added']"
247,['Note added']
248,"['Board Examiners', 'Note added']"
249,"['Note added', 'Note added']"
250,['Note added']
251,"['State Board', 'Examiners Note', 'Note added']"
252,"['State Board', 'Examiners Note', 'Note added']"
253,['Note added']
254,"['Board Examiners', 'Note added']"
255,['Note added']
257,"['Board Note', 'Note added']"
258,"['Board Note', 'Note added']"
259,"['Board Note', 'Note added']"
260,['Note added']
261,"['State Board', 'Examiners Note', 'Note added']"
262,['Note added']
263,"['Board Examiners', 'Note added']"
264,['Note added']
265,['Note added']
266,['Note added']
267,['South Carolina']
269,['Note added']
270,"['Authority Note', 'Note added']"
271,['Note added']
273,"['Commission Note', 'Note added']"
274,"['Travel Tourism', 'Tourism Site', 'Note added']"
275,"['Board Examiners', 'Examiners Note', 'Note added']"
276,['Note added']
277,"['Board Examiners', 'Examiners Note', 'Note added']"
278,"['State Board', 'Board Examiners', 'Note added']"
279,"['State Board', 'Board Examiners', 'Note added']"
280,"['State Board', 'Board Examiners', 'Note added']"
282,"['State Board', 'Examiners Note', 'Note added']"
283,['Note added']
284,['Note added']
285,['Note added']
286,['Note added']
287,['Note added']
288,['Note added']
289,['Note added']
290,['Note added']
291,['Note added']
292,['Note added']
293,['Note added']
294,['Note added']
295,['Note added']
296,"['Lottery Note', 'Note added']"
297,"['Travel Tourism', 'Tourism Site', 'Note added']"
300,['Note added']
301,['Note added']
303,"['Lottery Note', 'Note added']"
304,"['Authority Note', 'Note added']"
306,['Note added']
308,"['Authority Note', 'Note added']"
309,['Note added']
310,"['Travel Tourism', 'Tourism Site', 'Note added']"
311,['Note added']
312,"['Lottery Note', 'Note added']"
313,['Note added']
314,['Note added']
315,"['National Guard', 'Guard Note', 'Note added']"
316,"['National Guard', 'Note added']"
317,"['Authority Note', 'Note added']"
318,['Note added']
322,"['National Guard', 'Guard Note', 'Note added']"
323,"['Lottery Note', 'Note added']"
324,['Note added']
326,"['Lottery Note', 'Note added']"
328,['Note added']
330,"['State Board', 'Note added']"
331,"['Commission Note', 'Note added']"
332,['Note added']
333,['Note added']
334,['Note added']
335,"['Extension Note', 'Note added']"
336,"['Extension Note', 'Note added']"
337,"['Extension Note', 'Note added']"
340,"['Lottery Note', 'Note added']"
341,['Note added']
342,['Note added']
343,['Note added']
344,['Note added']
346,"['Travel Tourism', 'Tourism Site', 'Note added']"
348,['Note added']
349,['Note added']
350,"['North Carolina', 'Lottery Note', 'Note added']"
351,['Note added']
352,"['North Carolina', 'Commission Note', 'Note added']"
353,['Note added']
355,"['North Carolina', 'Note added']"
356,"['The North', 'North Carolina', 'Note added']"
357,['Note added']
358,['Note added']
359,['Note added']
360,['Note added']
361,['Note added']
362,"['North Carolina', 'Note added']"
364,['Note added']
365,"['North Carolina', 'Note added']"
