0,"['Travel Tourism', 'Tourism Site']"
2,['Virginia Department']
3,['Virginia Department']
5,"['New York', 'York State']"
7,['Cooperative Extension']
8,"['New Mexico', 'Cooperative Extension']"
13,['Housing Finance']
14,['Housing Finance']
21,"['Travel Tourism', 'Tourism Site']"
27,['State Board']
30,"['Travel Tourism', 'Tourism Site']"
38,"['Travel Tourism', 'Tourism Site']"
42,"['Travel Tourism', 'Tourism Site']"
45,['Economic Development']
50,['State Board']
51,['State Board']
52,['State Board']
55,"['New York', 'York State']"
60,['State Board']
62,['North Carolina']
64,"['North Carolina', 'Carolina Board']"
86,"['Travel Tourism', 'Tourism Site']"
90,['North Carolina']
98,"['Travel Tourism', 'Tourism Site']"
105,"['Travel Tourism', 'Tourism Site']"
106,"['Travel Tourism', 'Tourism Site']"
107,['Virginia Department']
117,"['Washington State', 'State University']"
125,"['Travel Tourism', 'Tourism Site']"
128,"['Washington State', 'State University']"
129,['West Virginia']
130,['State University']
132,"['New Mexico', 'Cooperative Extension']"
133,['State University']
136,['Cooperative Extension']
141,['State University']
169,['New Mexico']
209,"['Travel Tourism', 'Tourism Site']"
212,['Economic Development']
214,['Economic Development']
218,"['The North', 'North Carolina', 'Carolina Division']"
220,"['North Carolina', 'Carolina Division']"
230,"['Travel Tourism', 'Tourism Site']"
233,['State Board']
234,['State Board']
248,['Board Examiners']
249,['Louisiana Board']
250,['Louisiana Board']
251,"['Louisiana State', 'State Board']"
252,"['Louisiana State', 'State Board']"
254,"['Louisiana Board', 'Board Examiners']"
261,"['Louisiana State', 'State Board']"
263,"['Louisiana Board', 'Board Examiners']"
267,"['South Carolina', 'Carolina Department']"
274,"['Travel Tourism', 'Tourism Site']"
278,"['Louisiana State', 'State Board', 'Board Examiners']"
279,"['Louisiana State', 'State Board', 'Board Examiners']"
280,"['Louisiana State', 'State Board', 'Board Examiners']"
281,['Louisiana Board']
282,"['Louisiana State', 'State Board']"
284,['Louisiana Board']
285,['Louisiana Board']
297,"['Travel Tourism', 'Tourism Site']"
310,"['Travel Tourism', 'Tourism Site']"
330,['State Board']
335,['State University']
336,['State University']
337,['State University']
346,"['Travel Tourism', 'Tourism Site']"
350,['North Carolina']
352,['North Carolina']
355,"['North Carolina', 'Carolina Division']"
356,"['The North', 'North Carolina']"
362,['North Carolina']
365,"['North Carolina', 'Carolina Board']"
366,['NC Board']
367,"['North Carolina', 'Carolina Board']"
368,"['NC Board', 'Board Examiners']"
369,"['NC Board', 'Board Examiners']"
370,['NC Board']
