0,"['Travel Tourism Site', 'Travel Tourism Site']"
5,['New York State']
7,['System Note added']
11,['Extension Note added']
12,['Extension Note added']
13,['Authority Note added']
14,['Corporation Note added']
15,['Authority Note added']
16,['Management Note added']
18,['Authority Note added']
19,['Commission Note added']
20,"['Corporation Note added', 'Corporation Note added']"
21,['Travel Tourism Site']
22,['Program Note added']
23,['Office Note added']
29,"['Department Education Note', 'Education Note added']"
30,['Travel Tourism Site']
33,['Corporation Note added']
34,['Commission Note added']
36,"['Licensing Board Note', 'Board Note added']"
37,"['National Guard Note', 'Guard Note added']"
38,['Travel Tourism Site']
39,['lottery Note added']
42,['Travel Tourism Site']
43,"['Trust Fund Note', 'Fund Note added']"
44,"['Department Education Note', 'Education Note added']"
46,['Commission Note added']
48,['Commission Note added']
49,['Board Note added']
51,['Therapy Note added']
54,['Office Note added']
55,['New York State']
58,['Examiners Note added']
59,['Authority Note added']
60,['Examiners Note added']
61,['State Parks Note']
64,"['North Carolina Board', 'Therapy Note added']"
70,['System Note added']
74,['website Note added']
80,['Development Note added']
81,['Library Note added']
86,['Travel Tourism Site']
87,['lottery Note added']
96,['lottery Note added']
97,['Library Note added']
98,['Travel Tourism Site']
99,"['Trust Fund Note', 'Fund Note added']"
101,"['National Guard Note', 'Guard Note added']"
105,['Travel Tourism Site']
106,"['Travel Tourism Site', 'Carolina Note added']"
108,"['Department Education Note', 'Education Note added']"
111,['Program Note added']
117,['Program Note added']
123,['Resources Note added']
125,['Travel Tourism Site']
127,['Extension Note added']
128,"['State University Extension', 'University Extension Note', 'Extension Note added']"
129,"['Extension Service Note', 'Service Note added']"
130,"['State University Extension', 'University Extension Note', 'Extension Note added']"
131,['Extension Note added']
132,"['Extension Service Note', 'Service Note added']"
133,"['State University Extension', 'Extension Service Note', 'Service Note added']"
134,['Extension Note added']
135,['Extension Note added']
136,"['Extension Service Note', 'Service Note added']"
138,['Extension Note added']
140,['Extension Note added']
142,['website Note added']
146,['lottery Note added']
148,"['Department Education Note', 'Education Note added']"
149,['Office Note added']
153,"['Commission Note added', 'Commission Note added']"
158,['Services Note added']
160,"['National Guard Note', 'Guard Note added']"
161,"['Department Education Note', 'Education Note added']"
162,['lottery Note added']
168,"['National Guard Note', 'Guard Note added']"
169,['Resources Note added']
170,['Commission Note added']
171,['Council Note added']
174,['Commission Note added']
181,['Office Note added']
189,['Commission Note added']
193,['Commission Note added']
194,"['Department Education Note', 'Education Note added']"
201,['Lottery Note added']
203,"['National Guard Note', 'Guard Note added']"
204,['Lottery Note added']
205,['Program Note added']
208,['Lottery Note added']
209,['Travel Tourism Site']
