"Travel Tourism,Tourism Site,Travel Tourism Site",Vermont,Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
See historical snapshot,,See historical snapshot at: http://web.archive.org/web/20080120044716/http://www.1800arkansas.com/  -- Note added 1/24/14 14:38
"211 VIRGINIA service,VIRGINIA service Department,service Department Social,Department Social Services,Social Services provided,Services provided partnership,provided partnership Council",Virginia,"""2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services"
"211 VIRGINIA service,VIRGINIA service Department,service Department Social,Department Social Services,Social Services provided,Services provided partnership,provided partnership Council",Virginia,"""2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services"
,,4th Judicial District Attorney -- Note added 1/10/14 19:17
Department Transportation,New York,"""511 NY (New York State Department of Transportation)"
,Idaho,State of Idaho (mirror website of www.idaho.gov) -- Note added 7/17/14 14:28
Cooperative Extension,Alabama,Alabama Cooperative Extension System -- Note added 6/12/13 16:37
Cooperative Extension,New Mexico,New Mexico Cooperative Extension Publications -- Note added 7/25/13 17:38
,Pennsylvania,Pennsylvania Adoption Exchange -- Note added 6/30/14 15:39
Public Health,Alabama,Alabama Department of Public Health -- Note added 6/12/13 16:40
,Massachusetts,University of Massachusetts Center for Agriculture Research and Extension -- Note added 11/20/13 15:32
,Texas,Texas A&M AgriLife Extension -- Note added 3/3/15 6:32
Housing Finance,Alabama,Alabama Housing Finance Authority -- Note added 6/12/13 16:40
Housing Finance,Alaska,Alaska Housing Finance Corporation -- Note added 6/6/13 18:08
,Alaska,Alaska Industrial Development and Export Authority -- Note added 6/6/13 18:08
,,Alaska's Department of Military and Veterans Affairs Division of Homeland Security and Emergency Management -- Note added 6/27/14 6:01
,Alaska,Alaska Aerospace Corporation (Board of directors appointed by Alaska governor) -- Note added 7/23/14 15:36
,Alaska,Alaska Energy Authority -- Note added 6/6/13 18:08
,Alaska,Alaska Public Broadcasting Commission -- Note added 6/6/13 18:08
,Alaska,Alaska Railroad Corporation -- Note added 6/6/13 18:08
"Travel Tourism,Tourism Site,Travel Tourism Site",Alabama,Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22
