"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19,Site Tourism 19:19 Note added for and Travel -- 6/6/13
See historical snapshot,See historical snapshot at: http://web.archive.org/web/20080120044716/http://www.1800arkansas.com/  -- Note added 1/24/14 14:38, historical 1/24/14 at: Note added -- 14:38 snapshot http://web.archive.org/web/20080120044716/http://www.1800arkansas.com/ See
"211 VIRGINIA service,VIRGINIA service Department,service Department Social,Department Social Services,Social Services provided,Services provided partnership,provided partnership Council","""2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services","service Department is in Services with Council Social Community the provided ""2-1-1 VIRGINIA a partnership of"
"211 VIRGINIA service,VIRGINIA service Department,service Department Social,Department Social Services,Social Services provided,Services provided partnership,provided partnership Council","""2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services","service Department is in Services with Council Social Community the provided ""2-1-1 VIRGINIA a partnership of"
,4th Judicial District Attorney -- Note added 1/10/14 19:17,Attorney Note Judicial added -- 1/10/14 19:17 District 4th
Department Transportation,"""511 NY (New York State Department of Transportation)","NY Transportation) ""511 Department (New State of"
,State of Idaho (mirror website of www.idaho.gov) -- Note added 7/17/14 14:28,website 7/17/14 Note www.idaho.gov) added -- State 14:28 (mirror of
Cooperative Extension,Alabama Cooperative Extension System -- Note added 6/12/13 16:37,Cooperative Note added -- 6/12/13 Extension 16:37 System
Cooperative Extension,New Mexico Cooperative Extension Publications -- Note added 7/25/13 17:38,Publications 7/25/13 Note added 17:38 -- Extension Cooperative
,Pennsylvania Adoption Exchange -- Note added 6/30/14 15:39,15:39 Note added 6/30/14 -- Adoption Exchange
Public Health,Alabama Department of Public Health -- Note added 6/12/13 16:40,Health Department Note Public added -- 6/12/13 16:40 of
,University of Massachusetts Center for Agriculture Research and Extension -- Note added 11/20/13 15:32,11/20/13 University Agriculture 15:32 Extension Note added for and -- Research Center of
,Texas A&M AgriLife Extension -- Note added 3/3/15 6:32,6:32 3/3/15 Note added -- Extension AgriLife A&M
Housing Finance,Alabama Housing Finance Authority -- Note added 6/12/13 16:40,Finance Authority Note added -- 6/12/13 16:40 Housing
Housing Finance,Alaska Housing Finance Corporation -- Note added 6/6/13 18:08,Finance Note added 18:08 -- 6/6/13 Corporation Housing
,Alaska Industrial Development and Export Authority -- Note added 6/6/13 18:08,Development Authority Note added 18:08 and -- Export 6/6/13 Industrial
,Alaska's Department of Military and Veterans Affairs Division of Homeland Security and Emergency Management -- Note added 6/27/14 6:01,Division Military Department 6/27/14 Homeland Note added and Veterans -- 6:01 Management Alaska's Security Emergency Affairs of
,Alaska Aerospace Corporation (Board of directors appointed by Alaska governor) -- Note added 7/23/14 15:36,directors (Board Aerospace Note added 15:36 -- by governor) appointed 7/23/14 Corporation of
,Alaska Energy Authority -- Note added 6/6/13 18:08,Authority Note added 18:08 -- Energy 6/6/13
,Alaska Public Broadcasting Commission -- Note added 6/6/13 18:08,Note Commission Public -- added 18:08 Broadcasting 6/6/13
,Alaska Railroad Corporation -- Note added 6/6/13 18:08,Note added 18:08 -- Railroad 6/6/13 Corporation
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22,Site Tourism Note added for and Travel -- 6/6/13 19:22
National Guard,Alabama National Guard Counterdrug Program -- Note added 1/23/14 13:41,Guard Program Note added -- 13:41 Counterdrug 1/23/14 National
,Alabama Film Office -- Note added 6/12/13 16:42,Office Film Note added 16:42 -- 6/12/13
,"""Alabama's Legal Information Center","""Alabama's Legal Center Information"
,Alaska Railroad Corporation -- Note added 7/2/13 17:55,17:55 Note added -- Railroad 7/2/13 Corporation
,Alaska Seafood Marketing Institute -- Note added 6/6/13 18:08,Marketing Institute Note added 18:08 -- Seafood 6/6/13
State Board,Alabama State Board of Medical Examiners (an administrative and regulatory agency of the state of Alabama) and the Medical Licensure Commission of Alabama -- Note added 6/12/13 16:46,Examiners Note Licensure 16:46 State Alabama) administrative Board and (an 6/12/13 of regulatory Commission added -- Medical agency state the
,Alabama Board of Pharmacy -- Note added 6/12/13 16:47,Pharmacy Note Board added -- 6/12/13 16:47 of
"Department Education,State Department Education",Alabama State Department of Education -- Note added 6/12/13 17:15,Department Note added of -- 6/12/13 17:15 State Education
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22,Site Tourism Note added for and Travel -- 6/6/13 19:22
,"""Amtrak Cascades","""Amtrak Cascades"
,Agency for Persons with Disabilities (APD) -- Note added 2/25/15 15:33,Persons Note with (APD) for -- Disabilities added Agency 15:33 2/25/15
,Alaska Permanent Fund Corporation -- Note added 6/6/13 18:08,Fund Note added 18:08 -- 6/6/13 Permanent Corporation
,Arkansas Public Service Commission -- Note added 1/10/14 17:55,Service 17:55 Note Commission Public -- added 1/10/14
,ARBenefitsfor Arkansas State and Public School Plan MembersProvided by the Employee Benefit Division of the [Arkansas] Department of Finance & Administration -- Note added 12/10/14 6:24,ARBenefitsfor Department Note State Public and [Arkansas] 12/10/14 of MembersProvided added -- School Benefit Employee Administration & Division Finance by 6:24 the Plan
,Arkansas Fire Protection Licensing Board -- Note added 6/12/13 18:10,Protection 18:10 Note Board added -- 6/12/13 Fire Licensing
National Guard,Arkansas National Guard -- Note added 1/23/14 13:42,13:42 Guard Note added -- 1/23/14 National
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16,Site Tourism Note added for and Travel -- 19:16 6/6/13
,Arizona lottery -- Note added 11/18/13 15:03,Note added -- 11/18/13 15:03 lottery
,"""Arizona's Workforce Connection!","Workforce Connection! ""Arizona's"
,"""Arkansas History Commission","""Arkansas Commission History"
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23,Site Tourism Note added for and Travel -- 19:23 6/6/13
,Arkansas Children's Trust Fund -- Note added 7/17/13 16:07,Fund 7/17/13 Note added -- Children's 16:07 Trust
Department Education,Arkansas Department of Education -- Note added 12/10/14 6:56,Department Note added of -- 12/10/14 6:56 Education
Economic Development,Arkansas Economic Development Coorporation (AEDC) -- Note added 1/24/14 14:36,Economic (AEDC) 1/24/14 Development Note added -- 14:36 Coorporation
,Arkansas Ethics Commission -- Note added 7/17/13 16:13,7/17/13 Ethics Note Commission added -- 16:13
,"""ARKids First health insurance","insurance First ""ARKids health"
,Arkansas Livestock and Poultry Commission -- Note added 7/17/13 16:14,Poultry 7/17/13 Livestock Note Commission added and -- 16:14
,Arkansas State Medical Board -- Note added 7/17/13 17:16,7/17/13 Note Board added -- 17:16 Medical State
State Board,Arkansas State Board of Optometry -- Note added 11/18/13 15:44,Note Board of -- added 11/18/13 State 15:44 Optometry
State Board,Arkansas State Board of Physical Therapy -- Note added 11/18/13 15:45,Therapy Physical Board Note -- added 11/18/13 State 15:45 of
State Board,Arkansas State Board of Collection Agencies -- Note added 11/18/13 15:45,Agencies Note Board of -- added 11/18/13 State 15:45 Collection
,"""Alabama State Port Authority","Authority ""Alabama State Port"
,American Samoa Territorial Energy Office -- Note added 6/7/13 14:55,Office 14:55 Note added -- Energy Territorial 6/7/13
,New York State Public Service Commission’s Consumer Web Site -- Note added 1/10/14 19:17,Service Site Commission’s Public Web -- Note added 1/10/14 19:17 State Consumer
,"""California State Assembly Democratic Caucus","Assembly Caucus Democratic State ""California"
,Assistive Technology Loan Fund Authority. The authority offers low interest loans for a variety of special equipment to eligible applicants. See the establishing law at http://law.lis.virginia.gov/authorities/assistive-technology-loan-fund-authority-atlfa  -- Note added 7/23/14 15:46, establishing 15:46 Note Technology Loan variety offers Fund law for equipment The 7/23/14 low of interest at added applicants. -- loans Assistive special to See http://law.lis.virginia.gov/authorities/assistive-technology-loan-fund-authority-atlfa authority eligible Authority. the a
,Arizona Board of Behavioral Health Examiners -- Note added 12/11/13 13:50,Health Examiners Note Board added -- 13:50 Behavioral 12/11/13 of
,Arizona Commerce Authority -- Note added 12/11/13 13:50,Commerce Authority Note added 13:50 -- 12/11/13
State Board,Arizona State Board of Dental Examiners -- Note added 12/11/13 13:50,Dental Examiners Note Board added -- 13:50 State 12/11/13 of
,Arizona State Parks -- Note added 12/11/13 13:51,13:51 Note added -- Parks State 12/11/13
,"""USS North Carolina Battleship","""USS Battleship"
,"""Village of Baxter Estates","""Village Estates Baxter of"
,North Carolina Board of Massage & Bodywork Therapy -- Note added 9/11/15 18:20,9/11/15 Therapy Note Board added -- Massage Bodywork 18:20 & of
,NC museum of natural sciences  -- Note added 9/11/15 18:50, sciences NC museum 9/11/15 18:50 Note natural added -- of
,State of Connecticut Bonds -- Note added 6/27/13 19:52,19:52 Bonds Note added 6/27/13 -- State of
,"""California Humanities is an independent non-profit partner of the National Endowment for the Humanities","Endowment an is for Humanities independent non-profit the ""California partner National of"
,"""CaliforniaVolunteers","""CaliforniaVolunteers"
,CA State Independent Living Counsel advocates for persons with disabilities to enable them to live independently. n  -- Note added 3/5/15 22:35,enable  persons n advocates Note State for Living added independently. -- them Counsel 22:35 to Independent disabilities live 3/5/15 with CA
